City,Date,AverageTemperature_country,AverageTemperatureUncertainty_country,Country,AverageTemperature_city,AverageTemperatureUncertainty_city,Latitude,Longitude,Season,Period,Year,city_mean,city_std,z_score,is_anomaly
Bogotá,1997-09-01,25.923,0.392,Colombia,21.823,0.383,4.02N,74.73W,Autumn,1950-1999,1997,20.002264618434126,0.725749869395096,2.5087643254878387,1
Mogadishu,1945-04-01,28.784000000000002,0.438,Somalia,29.748,0.308,2.41N,45.80E,Spring,1900-1949,1945,27.151963668850545,1.0348068808055226,2.5087157606921098,1
Bombay,1998-05-01,31.176,0.174,India,30.659,0.321,18.48N,72.68E,Spring,1950-1999,1998,26.631452153110118,1.6088910655520077,2.503306739109796,1
Jakarta,2012-05-01,26.64,0.194,Indonesia,28.129,0.181,5.63S,106.55E,Spring,2000+,2012,26.50820968600322,0.6476391669901195,2.5026131781518846,1
Surabaya,1953-12-01,26.374,0.34600000000000003,Indonesia,28.616999999999997,1.654,7.23S,112.70E,Winter,1950-1999,1953,26.809904204363992,0.7222059652253093,2.5021889636043633,1
Nairobi,2004-03-01,26.66,0.402,Kenya,18.711,0.585,0.80S,36.16E,Spring,2000+,2004,16.08139511323004,1.051538853334252,2.500720613824135,1
Manila,1970-05-01,28.569000000000003,0.249,Philippines,29.776,0.255,15.27N,120.83E,Spring,1950-1999,1970,26.48771164021164,1.316208504306938,2.498303535517604,1
Lagos,1987-05-01,30.638,0.25,Nigeria,28.774,0.341,5.63N,3.23E,Spring,1950-1999,1987,26.578698431144726,0.8791503828306382,2.4970717316723086,1
Lagos,2010-03-01,30.680999999999997,0.579,Nigeria,28.772,0.48,5.63N,3.23E,Spring,2000+,2010,26.578698431144726,0.8791503828306382,2.4947968080198124,1
Bogotá,1992-03-01,26.621,0.375,Colombia,21.81,0.473,4.02N,74.73W,Spring,1950-1999,1992,20.002264618434126,0.725749869395096,2.490851817958437,1
Singapore,2012-06-01,28.372000000000003,0.498,Singapore,28.372000000000003,0.498,0.80N,103.66E,Summer,2000+,2012,26.523102826510698,0.7423962997429765,2.49044502798493,1
Addis Abeba,2013-04-01,25.447,0.775,Ethiopia,20.57,1.298,8.84N,38.11E,Spring,2000+,2013,17.525072662298964,1.2233385447027414,2.489030817255024,1
Jakarta,2006-11-01,26.846,0.211,Indonesia,28.12,0.28600000000000003,5.63S,106.55E,Autumn,2000+,2006,26.50820968600322,0.6476391669901195,2.488716551050365,1
Rangoon,2012-04-01,27.063000000000002,0.35,Burma,31.398000000000003,0.35,16.87N,95.44E,Spring,2000+,2012,26.7657128227961,1.8628121863915033,2.486717239152925,1
Rangoon,1957-05-01,27.881999999999998,0.32299999999999995,Burma,31.396,0.575,16.87N,95.44E,Spring,1950-1999,1957,26.7657128227961,1.8628121863915033,2.4856435936106567,1
Surabaya,2006-10-01,26.539,0.194,Indonesia,28.601999999999997,0.438,7.23S,112.70E,Autumn,2000+,2006,26.809904204363992,0.7222059652253093,2.4814192653157026,1
Surabaya,1993-10-01,26.203000000000007,0.14400000000000002,Indonesia,28.601999999999997,0.464,7.23S,112.70E,Autumn,1950-1999,1993,26.809904204363992,0.7222059652253093,2.4814192653157026,1
Mogadishu,1983-03-01,28.509,0.564,Somalia,29.718,0.499,2.41N,45.80E,Spring,1950-1999,1983,27.151963668850545,1.0348068808055226,2.4797248440713697,1
Rangoon,1995-04-01,27.757,0.29100000000000004,Burma,31.379,0.326,16.87N,95.44E,Spring,1950-1999,1995,26.7657128227961,1.8628121863915033,2.4765176065013867,1
Lagos,1987-04-01,30.095,0.41,Nigeria,28.755,0.375,5.63N,3.23E,Spring,1950-1999,1987,26.578698431144726,0.8791503828306382,2.4754599569736193,1
Jakarta,2003-04-01,26.641,0.256,Indonesia,28.109,0.341,5.63S,106.55E,Spring,2000+,2003,26.50820968600322,0.6476391669901195,2.4717317845929543,1
Cali,2006-08-01,25.795,0.269,Colombia,23.561,0.237,4.02N,76.34W,Summer,2000+,2006,21.797027204030183,0.7145867350297902,2.4685216076621956,1
Ibadan,1998-02-01,28.486,0.325,Nigeria,29.984,0.29100000000000004,7.23N,4.05E,Winter,1950-1999,1998,26.37310517141197,1.4635332652808781,2.4672447933016644,1
Cali,1998-04-01,26.261,0.344,Colombia,23.56,0.215,4.02N,76.34W,Spring,1950-1999,1998,21.797027204030183,0.7145867350297902,2.4671221974143136,1
Brasília,1961-09-01,26.283,0.21600000000000005,Brazil,24.918000000000003,0.387,15.27S,47.50W,Autumn,1950-1999,1961,21.727594942748073,1.29338785325707,2.466704051083905,1
Rio De Janeiro,2003-02-01,26.130000000000006,0.231,Brazil,28.359,0.5720000000000001,23.31S,42.82W,Winter,2000+,2003,23.788915553435086,1.8528177099687193,2.466559134218375,1
Rangoon,2010-05-01,28.369,0.115,Burma,31.351,0.335,16.87N,95.44E,Spring,2000+,2010,26.7657128227961,1.8628121863915033,2.461486568909647,1
Bogotá,2003-02-01,26.771,0.465,Colombia,21.788,0.455,4.02N,74.73W,Winter,2000+,2003,20.002264618434126,0.725749869395096,2.460538343677918,1
Surabaya,1957-11-01,26.33,0.278,Indonesia,28.584,1.307,7.23S,112.70E,Autumn,1950-1999,1957,26.809904204363992,0.7222059652253093,2.4564956273693146,1
Bogotá,1982-08-01,25.54,0.279,Colombia,21.785,0.669,4.02N,74.73W,Summer,1950-1999,1982,20.002264618434126,0.725749869395096,2.45640468809421,1
Jakarta,2001-05-01,26.836,0.191,Indonesia,28.099,0.151,5.63S,106.55E,Spring,2000+,2001,26.50820968600322,0.6476391669901195,2.4562910878134865,1
Manila,2003-04-01,28.433000000000003,0.223,Philippines,29.72,0.247,15.27N,120.83E,Spring,2000+,2003,26.48771164021164,1.316208504306938,2.4557570849995014,1
Salvador,2006-02-01,26.06,0.147,Brazil,27.946,0.234,13.66S,38.81W,Winter,2000+,2006,24.65697137404586,1.3404275594524262,2.453716057059982,1
Mogadishu,2000-04-01,29.397,0.652,Somalia,29.69,0.711,2.41N,45.80E,Spring,2000+,2000,27.151963668850545,1.0348068808055226,2.4526666552253475,1
Manila,2005-05-01,28.614,0.189,Philippines,29.715,0.278,15.27N,120.83E,Spring,2000+,2005,26.48771164021164,1.316208504306938,2.4519582947746716,1
Surabaya,2011-10-01,26.316000000000006,0.14,Indonesia,28.577,0.29100000000000004,7.23S,112.70E,Autumn,2000+,2011,26.809904204363992,0.7222059652253093,2.4468031015012763,1
Abidjan,2010-03-01,29.452,0.41,Côte D'Ivoire,29.596,0.555,5.63N,3.23W,Spring,2000+,2010,26.163737197523968,1.4037149934407556,2.445127977199235,1
Salvador,2013-02-01,26.217,0.331,Brazil,27.932,0.509,13.66S,38.81W,Winter,2000+,2013,24.65697137404586,1.3404275594524262,2.4432716284138554,1
Brasília,1994-10-01,26.493,0.16,Brazil,24.886999999999997,0.197,15.27S,47.50W,Autumn,1950-1999,1994,21.727594942748073,1.29338785325707,2.4427359892825353,1
Surabaya,2001-10-01,26.592,0.158,Indonesia,28.574,0.377,7.23S,112.70E,Autumn,2000+,2001,26.809904204363992,0.7222059652253093,2.442649161843544,1
Jakarta,1980-05-01,26.579,0.14800000000000002,Indonesia,28.09,0.308,5.63S,106.55E,Spring,1950-1999,1980,26.50820968600322,0.6476391669901195,2.442394460711967,1
Cali,1966-02-01,26.29,0.233,Colombia,23.541999999999998,0.271,4.02N,76.34W,Winter,1950-1999,1966,21.797027204030183,0.7145867350297902,2.4419328129524676,1
Addis Abeba,2006-02-01,24.840999999999998,0.244,Ethiopia,20.511999999999997,0.545,8.84N,38.11E,Winter,2000+,2006,17.525072662298964,1.2233385447027414,2.441619575084038,1
Mogadishu,2013-04-01,29.241999999999997,0.999,Somalia,29.673000000000002,1.46,2.41N,45.80E,Spring,2000+,2013,27.151963668850545,1.0348068808055226,2.4362384691402625,1
Addis Abeba,1999-04-01,25.438000000000002,0.792,Ethiopia,20.504,0.649,8.84N,38.11E,Spring,1950-1999,1999,17.525072662298964,1.2233385447027414,2.4350800934052854,1
Lagos,1983-03-01,28.521,0.423,Nigeria,28.718000000000004,0.4920000000000001,5.63N,3.23E,Spring,1950-1999,1983,26.578698431144726,0.8791503828306382,2.4333738694024976,1
Cali,1973-02-01,26.628,0.213,Colombia,23.535,0.361,4.02N,76.34W,Winter,1950-1999,1973,21.797027204030183,0.7145867350297902,2.4321369412173084,1
Ibadan,2010-03-01,30.680999999999997,0.579,Nigeria,29.925,0.536,7.23N,4.05E,Spring,2000+,2010,26.37310517141197,1.4635332652808781,2.4269313946248823,1
Salvador,2009-03-01,26.03,0.163,Brazil,27.91,0.453,13.66S,38.81W,Spring,2000+,2009,24.65697137404586,1.3404275594524262,2.4268589548270887,1
Nairobi,2003-03-01,26.888,0.32,Kenya,18.632,0.215,0.80S,36.16E,Spring,2000+,2003,16.08139511323004,1.051538853334252,2.4255926242596013,1
Addis Abeba,1984-04-01,25.38,0.263,Ethiopia,20.491,0.384,8.84N,38.11E,Spring,1950-1999,1984,17.525072662298964,1.2233385447027414,2.424453435677305,1
Cali,2007-02-01,26.757,0.314,Colombia,23.529,0.368,4.02N,76.34W,Winter,2000+,2007,21.797027204030183,0.7145867350297902,2.4237404797300264,1
Mogadishu,2011-05-01,29.56,0.61,Somalia,29.66,0.907,2.41N,45.80E,Spring,2000+,2011,27.151963668850545,1.0348068808055226,2.4236757386046075,1
Mogadishu,1998-03-01,28.39,0.753,Somalia,29.657,0.946,2.41N,45.80E,Spring,1950-1999,1998,27.151963668850545,1.0348068808055226,2.4207766469425334,1
Rangoon,1983-04-01,26.754,0.219,Burma,31.273000000000003,0.324,16.87N,95.44E,Spring,1950-1999,1983,26.7657128227961,1.8628121863915033,2.4196143927612335,1
Durban,1987-02-01,24.017,0.21,South Africa,25.111,0.416,29.74S,31.38E,Winter,1950-1999,1987,20.35129204484785,1.9672889176472226,2.419424982500547,1
Addis Abeba,2006-03-01,25.269000000000002,0.417,Ethiopia,20.482,0.526,8.84N,38.11E,Spring,2000+,2006,17.525072662298964,1.2233385447027414,2.417096518788704,1
Mogadishu,1969-04-01,28.451999999999998,0.546,Somalia,29.651999999999997,0.603,2.41N,45.80E,Spring,1950-1999,1969,27.151963668850545,1.0348068808055226,2.4159448275057414,1
Mogadishu,1910-05-01,28.953000000000003,2.803,Somalia,29.65,3.987,2.41N,45.80E,Spring,1900-1949,1910,27.151963668850545,1.0348068808055226,2.414012099731026,1
Bogotá,2005-08-01,25.595,0.182,Colombia,21.753,0.32,4.02N,74.73W,Summer,2000+,2005,20.002264618434126,0.725749869395096,2.4123123618679974,1
Mogadishu,2009-03-01,28.441,0.451,Somalia,29.646,0.584,2.41N,45.80E,Spring,2000+,2009,27.151963668850545,1.0348068808055226,2.4101466441815966,1
Ibadan,2009-03-01,30.612,0.331,Nigeria,29.898000000000003,0.331,7.23N,4.05E,Spring,2000+,2009,26.37310517141197,1.4635332652808781,2.4084828901456787,1
Surabaya,1989-10-01,26.166999999999998,0.299,Indonesia,28.549,0.655,7.23S,112.70E,Autumn,1950-1999,1989,26.809904204363992,0.7222059652253093,2.408032998029108,1
Melbourne,1908-01-01,28.217,0.507,Australia,23.013,0.826,37.78S,144.41E,Winter,1900-1949,1908,13.396641411520513,3.9971737657773896,2.405789478258835,1
Singapore,2004-06-01,28.309,0.336,Singapore,28.309,0.336,0.80N,103.66E,Summer,2000+,2004,26.523102826510698,0.7423962997429765,2.4055846912324252,1
Addis Abeba,2005-04-01,25.598000000000003,0.458,Ethiopia,20.464000000000002,0.426,8.84N,38.11E,Spring,2000+,2005,17.525072662298964,1.2233385447027414,2.4023826850115046,1
Surabaya,1996-10-01,26.090999999999998,0.134,Indonesia,28.541,0.322,7.23S,112.70E,Autumn,1950-1999,1996,26.809904204363992,0.7222059652253093,2.396955825608491,1
Addis Abeba,2003-03-01,25.608,0.247,Ethiopia,20.453000000000007,0.38,8.84N,38.11E,Spring,2000+,2003,17.525072662298964,1.2233385447027414,2.393390897703218,1
Rangoon,1998-04-01,27.101999999999997,0.237,Burma,31.221,0.35700000000000004,16.87N,95.44E,Spring,1950-1999,1998,26.7657128227961,1.8628121863915033,2.391699608662288,1
Surabaya,2003-11-01,26.728,0.151,Indonesia,28.535,0.304,7.23S,112.70E,Autumn,2000+,2003,26.809904204363992,0.7222059652253093,2.388647946293027,1
Manila,1998-04-01,28.734,0.301,Philippines,29.631,0.515,15.27N,120.83E,Spring,1950-1999,1998,26.48771164021164,1.316208504306938,2.388138618997519,1
Jakarta,1999-04-01,26.499,0.172,Indonesia,28.053,0.193,5.63S,106.55E,Spring,1950-1999,1999,26.50820968600322,0.6476391669901195,2.3852638826279464,1
Jakarta,2000-05-01,26.682,0.153,Indonesia,28.052,0.199,5.63S,106.55E,Spring,2000+,2000,26.50820968600322,0.6476391669901195,2.383719812949998,1
Brasília,2012-09-01,26.728,0.197,Brazil,24.808000000000003,0.157,15.27S,47.50W,Autumn,2000+,2012,21.727594942748073,1.29338785325707,2.381656089853256,1
Salvador,1878-03-01,26.756,0.779,Brazil,27.849,1.279,13.66S,38.81W,Spring,1850-1899,1878,24.65697137404586,1.3404275594524262,2.3813510871546884,1
Rangoon,1991-05-01,27.081000000000003,0.278,Burma,31.201,0.474,16.87N,95.44E,Spring,1950-1999,1991,26.7657128227961,1.8628121863915033,2.380963153239618,1
Bangalore,1804-04-01,29.131,1.5219999999999998,India,29.3,1.617,12.05N,77.26E,Spring,1800-1849,1804,24.85589593301432,1.86683919647516,2.380550009543799,1
Salvador,1996-03-01,25.723000000000003,0.107,Brazil,27.846,0.215,13.66S,38.81W,Spring,1950-1999,1996,24.65697137404586,1.3404275594524262,2.379112995301947,1
Addis Abeba,1988-03-01,25.478,0.34,Ethiopia,20.432,0.635,8.84N,38.11E,Spring,1950-1999,1988,17.525072662298964,1.2233385447027414,2.3762247582964764,1
Surabaya,2006-12-01,26.703000000000007,0.222,Indonesia,28.526,0.265,7.23S,112.70E,Winter,2000+,2006,26.809904204363992,0.7222059652253093,2.3761861273198304,1
Ho Chi Minh City,1987-05-01,28.039,0.228,Vietnam,30.024,0.618,10.45N,107.18E,Spring,1950-1999,1987,27.193983566940545,1.1924610325051177,2.3732569500524203,1
Fortaleza,1998-10-01,26.413,0.119,Brazil,29.813000000000002,0.162,4.02S,40.98W,Autumn,1950-1999,1998,27.008639541892673,1.1821881896846826,2.3721776977448217,1
Addis Abeba,2012-06-01,25.559,1.528,Ethiopia,20.427,3.028,8.84N,38.11E,Summer,2000+,2012,17.525072662298964,1.2233385447027414,2.3721375822472544,1
Lagos,2007-03-01,30.474,0.969,Nigeria,28.660999999999998,0.764,5.63N,3.23E,Spring,2000+,2007,26.578698431144726,0.8791503828306382,2.3685385453064307,1
Surabaya,1969-11-01,26.256999999999998,0.123,Indonesia,28.518,0.344,7.23S,112.70E,Autumn,1950-1999,1969,26.809904204363992,0.7222059652253093,2.3651089548992132,1
Cali,1983-01-01,26.3,0.203,Colombia,23.487,0.198,4.02N,76.34W,Winter,1950-1999,1983,21.797027204030183,0.7145867350297902,2.3649652493190523,1
Jakarta,1998-01-01,26.925,0.215,Indonesia,28.039,0.235,5.63S,106.55E,Winter,1950-1999,1998,26.50820968600322,0.6476391669901195,2.3636469071366957,1
Rio De Janeiro,1878-03-01,26.756,0.779,Brazil,28.164,1.259,23.31S,42.82W,Spring,1850-1899,1878,23.788915553435086,1.8528177099687193,2.3613140262129617,1
Rangoon,2004-04-01,26.504,0.222,Burma,31.164,0.298,16.87N,95.44E,Spring,2000+,2004,26.7657128227961,1.8628121863915033,2.3611007107076776,1
Abidjan,1998-02-01,29.288,0.156,Côte D'Ivoire,29.476999999999997,0.152,5.63N,3.23W,Winter,1950-1999,1998,26.163737197523968,1.4037149934407556,2.3603529334360327,1
Hyderabad,1921-05-01,31.329,0.214,India,34.701,0.4920000000000001,16.87N,78.70E,Spring,1900-1949,1921,26.869334928229677,3.3184209293223277,2.3600577619818925,1
Brasília,2004-09-01,26.314,0.189,Brazil,24.78,0.52,15.27S,47.50W,Autumn,2000+,2004,21.727594942748073,1.29338785325707,2.3600075179036346,1
Singapore,1997-05-01,28.275,0.2,Singapore,28.275,0.2,0.80N,103.66E,Spring,1950-1999,1997,26.523102826510698,0.7423962997429765,2.3597870491755164,1
Nairobi,1967-03-01,26.375999999999998,0.368,Kenya,18.562,0.605,0.80S,36.16E,Spring,1950-1999,1967,16.08139511323004,1.051538853334252,2.359023519582164,1
Lima,1992-03-01,22.21,0.528,Peru,23.211,1.3630000000000002,12.05S,77.26W,Spring,1950-1999,1992,16.769119658119678,2.731313713965055,2.358528172338221,1
Jakarta,1986-05-01,26.675,0.19,Indonesia,28.035,0.395,5.63S,106.55E,Spring,1950-1999,1986,26.50820968600322,0.6476391669901195,2.357470628424908,1
Addis Abeba,2003-05-01,25.845,0.448,Ethiopia,20.409000000000002,0.48,8.84N,38.11E,Spring,2000+,2003,17.525072662298964,1.2233385447027414,2.357423748470055,1
Abidjan,1906-03-01,29.226999999999997,0.579,Côte D'Ivoire,29.471,0.574,5.63N,3.23W,Spring,1900-1949,1906,26.163737197523968,1.4037149934407556,2.356078561481588,1
Cali,2003-02-01,26.771,0.465,Colombia,23.48,0.292,4.02N,76.34W,Winter,2000+,2003,21.797027204030183,0.7145867350297902,2.3551693775838936,1
Mogadishu,1992-04-01,28.496,0.509,Somalia,29.586,0.6890000000000001,2.41N,45.80E,Spring,1950-1999,1992,27.151963668850545,1.0348068808055226,2.352164810940116,1
Bogotá,2004-03-01,26.555999999999997,0.222,Colombia,21.709,0.36,4.02N,74.73W,Spring,2000+,2004,20.002264618434126,0.725749869395096,2.351685413306954,1
Rio De Janeiro,2011-02-01,25.659,0.189,Brazil,28.146,0.35,23.31S,42.82W,Winter,2000+,2011,23.788915553435086,1.8528177099687193,2.3515990931663078,1
Mogadishu,1984-04-01,28.816999999999997,0.51,Somalia,29.585,0.608,2.41N,45.80E,Spring,1950-1999,1984,27.151963668850545,1.0348068808055226,2.3511984470527603,1
Hyderabad,1953-05-01,30.717,0.289,India,34.671,1.399,16.87N,78.70E,Spring,1950-1999,1953,26.869334928229677,3.3184209293223277,2.3510173175539677,1
Singapore,2004-05-01,28.268,0.207,Singapore,28.268,0.207,0.80N,103.66E,Spring,2000+,2004,26.523102826510698,0.7423962997429765,2.350358122869686,1
Addis Abeba,2000-04-01,25.557,0.364,Ethiopia,20.398,0.362,8.84N,38.11E,Spring,2000+,2000,17.525072662298964,1.2233385447027414,2.348431961161763,1
Manila,1988-04-01,28.148000000000003,0.147,Philippines,29.578000000000003,0.545,15.27N,120.83E,Spring,1950-1999,1988,26.48771164021164,1.316208504306938,2.3478714426143177,1
Pune,2010-05-01,31.169,0.166,India,31.7,0.258,18.48N,74.37E,Spring,2000+,2010,24.644615231259973,3.0054054098543914,2.3475650724545187,1
Hyderabad,1984-05-01,31.199,0.246,India,34.657,0.514,16.87N,78.70E,Spring,1950-1999,1984,26.869334928229677,3.3184209293223277,2.346798443487602,1
Manila,1983-05-01,28.851999999999997,0.113,Philippines,29.575,0.191,15.27N,120.83E,Spring,1950-1999,1983,26.48771164021164,1.316208504306938,2.3455921684794165,1
Hyderabad,2013-05-01,31.014,0.205,India,34.65,0.823,16.87N,78.70E,Spring,2000+,2013,26.869334928229677,3.3184209293223277,2.3446890064544204,1
Brasília,2000-10-01,26.393,0.134,Brazil,24.759,0.5529999999999999,15.27S,47.50W,Autumn,2000+,2000,21.727594942748073,1.29338785325707,2.343771088941419,1
Mogadishu,2011-03-01,28.381999999999998,0.413,Somalia,29.577,0.63,2.41N,45.80E,Spring,2000+,2011,27.151963668850545,1.0348068808055226,2.3434675359538977,1
Surabaya,1997-10-01,26.494,0.184,Indonesia,28.502,0.248,7.23S,112.70E,Autumn,1950-1999,1997,26.809904204363992,0.7222059652253093,2.3429546100579737,1
Lagos,2011-05-01,30.035,0.313,Nigeria,28.637,0.455,5.63N,3.23E,Spring,2000+,2011,26.578698431144726,0.8791503828306382,2.3412394614765137,1
Fortaleza,2012-11-01,26.683000000000003,0.234,Brazil,29.775,0.674,4.02S,40.98W,Autumn,2000+,2012,27.008639541892673,1.1821881896846826,2.3400339152814396,1
Nairobi,1988-03-01,26.895000000000003,0.292,Kenya,18.541,0.292,0.80S,36.16E,Spring,1950-1999,1988,16.08139511323004,1.051538853334252,2.339052788178932,1
Singapore,2011-05-01,28.259,0.21,Singapore,28.259,0.21,0.80N,103.66E,Spring,2000+,2011,26.523102826510698,0.7423962997429765,2.338235217619328,1
Rangoon,1900-04-01,26.969,0.588,Burma,31.12,0.713,16.87N,95.44E,Spring,1900-1949,1900,26.7657128227961,1.8628121863915033,2.337480508777802,1
Bangalore,2010-04-01,29.814,0.174,India,29.218000000000004,0.237,12.05N,77.26E,Spring,2000+,2010,24.85589593301432,1.86683919647516,2.336625497912147,1
Bogotá,1988-03-01,26.516,0.34600000000000003,Colombia,21.696,0.901,4.02N,74.73W,Spring,1950-1999,1988,20.002264618434126,0.725749869395096,2.3337729057775576,1
Surabaya,1977-10-01,26.142000000000003,0.251,Indonesia,28.495,0.7,7.23S,112.70E,Autumn,1950-1999,1977,26.809904204363992,0.7222059652253093,2.333262084189935,1
Jakarta,1995-05-01,26.787,0.155,Indonesia,28.018,0.162,5.63S,106.55E,Spring,1950-1999,1995,26.50820968600322,0.6476391669901195,2.331221443899817,1
Surabaya,1998-05-01,27.478,0.121,Indonesia,28.493,0.325,7.23S,112.70E,Spring,1950-1999,1998,26.809904204363992,0.7222059652253093,2.3304927910847772,1
Singapore,1998-02-01,28.253,0.259,Singapore,28.253,0.259,0.80N,103.66E,Winter,1950-1999,1998,26.523102826510698,0.7423962997429765,2.330153280785756,1
Durban,1992-02-01,23.965,0.24,South Africa,24.934,0.333,29.74S,31.38E,Winter,1950-1999,1992,20.35129204484785,1.9672889176472226,2.3294534493859893,1
Bogotá,2006-09-01,25.930999999999997,0.28,Colombia,21.691999999999997,0.329,4.02N,74.73W,Autumn,2000+,2006,20.002264618434126,0.725749869395096,2.3282613649992743,1
Manila,2013-05-01,28.673,0.313,Philippines,29.552,0.248,15.27N,120.83E,Spring,2000+,2013,26.48771164021164,1.316208504306938,2.3281177334451963,1
Nairobi,1982-03-01,26.418000000000006,0.305,Kenya,18.529,0.3670000000000001,0.80S,36.16E,Spring,1950-1999,1982,16.08139511323004,1.051538853334252,2.3276409416627994,1
Singapore,2005-06-01,28.250999999999998,0.243,Singapore,28.250999999999998,0.243,0.80N,103.66E,Summer,2000+,2005,26.523102826510698,0.7423962997429765,2.327459301841229,1
Hyderabad,1980-05-01,31.054000000000002,0.293,India,34.591,0.536,16.87N,78.70E,Spring,1950-1999,1980,26.869334928229677,3.3184209293223277,2.3269094657461693,1
Ho Chi Minh City,1969-05-01,27.938,0.237,Vietnam,29.968000000000004,0.275,10.45N,107.18E,Spring,1950-1999,1969,27.193983566940545,1.1924610325051177,2.3262952477632033,1
Cali,1978-02-01,26.529,0.458,Colombia,23.459,0.224,4.02N,76.34W,Winter,1950-1999,1978,21.797027204030183,0.7145867350297902,2.3257817623784063,1
